num__Age,num__Income,num__AdSpend,num__ClickThroughRate,num__ConversionRate,num__WebsiteVisits,num__PagesPerVisit,num__TimeOnSite,num__SocialShares,num__EmailOpens,num__EmailClicks,num__PreviousPurchases,num__LoyaltyPoints,num__CostPerVisit,num__CostPerClick,num__EmailEngagementRate,num__CustomerValue,num__IncomeToAdSpend,num__SiteEngagementScore,num__SocialAmplification,num__CTR_x_PagesPerVisit,cat__Gender_Male,cat__CampaignChannel_PPC,cat__CampaignChannel_Referral,cat__CampaignChannel_SEO,cat__CampaignChannel_Social Media,cat__CampaignType_Consideration,cat__CampaignType_Conversion,cat__CampaignType_Retention
0.0,0.0,-0.008245983575062206,-0.007298133926248937,0.0,-0.005498144877178449,0.023718252000107427,0.0,0.0,0.0,0.0,0.006354898404294406,0.012301944038623204,0.0,0.010720574357894147,0.0,0.008357021131653703,0.00883059771656319,0.009225944633144594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.017470282536377165,0.0,-0.015382974074744662,0.0,0.0,0.018691995730475454,0.0,0.0,0.008929624684110746,0.008903081788674203,-0.01815030528599821,0.0,-0.007785222618025436,0.006610439236345017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009955456927535456,-0.009128717202953654
0.0,0.0,0.0,0.014834970267693438,0.0,0.00625935354065476,-0.025324445139620847,0.005912740091233211,0.007095480314724753,0.0,-0.015915466306898864,0.0,0.0035744284768527666,0.0,0.005873291496966325,0.0,-0.00968207518904731,0.0,0.0,0.01165345425101138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0060379307931763574,0.0,0.025329338274280334,-0.009889822321009673,0.0,0.0,0.0,0.0,0.0,0.010589259076875288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011447571487741325,-0.0029454627620940864,0.0,-0.016429605372607264,0.0,0.0,0.0,0.0,0.013046921872495312,-0.002347401666018208,0.014351203815287351,0.0
0.0,0.0,0.0165371534913745,-0.017640166552989053,-0.012226630431771385,-0.004899188708594041,0.01560327373168623,0.0,0.004744550994719178,0.0,0.0,-0.021933824346866755,-0.019565029773012645,-0.003824803585111785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017086365085285898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012611910413903367,0.0,-0.016292666615702067,0.0,0.0,-0.01092769895450485,0.0,0.0,0.014637660261388187,-0.015515644221514755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008006016663948796,0.0,-0.006203642958694358,0.0,0.0,0.009003538844465045,0.0,-0.0016842891102328895,0.0,0.006786076388664212,0.0
0.0,0.0,0.0,0.0,0.016332432016231344,0.0,0.0,0.0,0.010884661215882843,0.004763494851524603,0.004872949533404317,0.0027721140035686874,0.002011905361662288,0.0013593919614182867,0.0,0.0,0.003690248242236999,0.009416433563226028,0.0,0.004842719001992153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006570743760606399,0.04010337126945229,0.0,0.0025324194537875914,0.0,0.008425882097965437,0.0,0.002154001670577961,0.0,0.004183187460534738,0.0,0.0,0.0,0.0,0.0,0.0,0.00690697368118957,0.00035443885158376043,0.008336943058199767,0.0,0.0,0.0,0.0,0.0,0.0,0.004511950615850324,0.0
-0.004721391884839174,0.0,0.0,0.02525716512037391,0.0,0.0,0.004979303807578985,-0.009607096030235993,0.0,0.0035141769172069566,0.004637591409554562,0.0,0.0,0.0,0.0,0.0,0.0,-0.009330113748515327,0.0,-0.002704016790724323,0.010511837263736267,0.0,0.0,0.0,0.0,0.0,0.0,0.012851428735966964,0.0
0.006432680775419975,0.0127616504065317,0.008652740942218145,-0.013500193989921111,0.0018747494492490793,0.0,0.0,-0.00858571622673716,0.0,0.0031909454309168037,0.0026459190259979313,0.0,0.0,0.008266176008367048,0.0,0.0,0.0,0.0,0.0,0.006547465583870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03547342554753639,-0.02122487962858831,0.0,-0.009134953530130864,0.0187232216578311,0.0,0.0,0.0,-0.01666784672028743,-0.006121515656729383,-0.007650573741663853,0.0,0.0,0.0,0.0,0.0,0.0,-0.006784847328100079,-0.008883404173745328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027431887313723617
0.0,0.0,0.03300853914952433,-0.017197552357225414,0.00952045356982355,0.006765795187394019,0.0,-0.01907369458009461,0.0,0.0,0.007851750193474717,0.0,-0.013956498029060129,-0.01800965361769902,0.0,0.0,0.0,-0.012486070648872883,0.0,0.0013007902602694549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.012240475939313523,0.0,-0.019550235088693524,0.0,0.0,-0.02778880072022919,0.011768374813173771,0.008453639551412604,0.005330319468957637,0.007084117240016476,0.0,0.0,0.0,0.0,0.0,0.010718831042689973,0.0,0.0,0.024317471296729846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002229289015200418
0.0,0.0,0.0,-0.013883272172511781,-0.031331177485003234,-0.016562785147154615,0.015897866475332645,0.004947445368721921,0.0,0.02485323136117898,0.0,0.012867867774640612,-0.02809508627337682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015778230235348803,0.0,0.0,0.0,0.0,0.0,0.02924102947955759,0.0
0.010006719891687351,0.0,0.014756622667288449,-0.01310791887389105,0.0,0.0,-0.00604689486448442,0.0,0.0,0.0015916852892452222,-0.01095307153175288,0.0,0.0,0.0,0.013964404038419476,0.0,0.015313310725536895,-0.004903864396640133,0.0,-0.006260238542073407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.011610206100665174,0.01712086817565888,-0.015683701485336866,-0.01580412848360203,0.0,0.012453418419508729,-0.0072923601463434915,-0.014334087497796244,0.010156598908828461,0.0040232899058659285,0.0,0.0,0.0,0.0,0.0,0.0,0.014692818883705107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007211266980876083,-0.006050700733010312,0.0,0.009281051516831272,0.00806157508431454,0.0,0.0,0.0,0.0,-0.01790197993887255,-0.029550174926047446,0.004079990430458638,0.00661052812981484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041491261742822635,-0.0030171054631555907,0.0
0.005441428449580759,0.0,0.0,0.0,0.0,0.0018259741538104184,0.0006448961424349933,0.005361645262895668,0.0,0.0,0.008454061346474893,0.0025093917067189413,0.007071772742886975,0.0,0.01350618379756855,0.0,0.0,0.004383011667881504,0.004406300196928087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007136918659632303,0.0,-0.006649294401397077,0.0,0.0,0.0053690610100443695,-0.0021901440645908793,0.0,0.0,0.01321488758500527,0.0,0.0,-0.007723310942675588,0.0,0.0,0.0048512101474372385,-0.01781255647287808,0.0,-0.0030168270674809676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014763060899187174,0.0
0.0,0.005410021786177915,0.0,0.020028924530208526,0.0,0.0,0.0,0.0,0.0,-0.021462023047332936,0.005131050491720135,0.0014724386787156173,0.0,0.0,0.0,0.0,0.004307796011686338,0.0,0.0073687293375679155,0.0,0.004782211785485136,0.0,0.005828347708018072,0.0,0.0,0.0,0.0019966169520029046,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.037320244333693915,-0.022885837149182714,-0.014129057588001481,0.0,-0.015533085496315513,-0.021389007719217167,-0.023129273032721186,-0.015324311064077667,-0.02343121843031852,0.0,0.0,0.0,0.0,0.0,-0.010851914141890445,0.0,0.0,-0.0031734420213647605,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.007436117915324466,0.0,0.0,-0.01236033160144038,0.0,0.0,0.007804065964990517,0.002380625192205332,0.012306983540374888,0.011241805610047161,0.0,-0.001584933704924259,-0.003263143063811297,0.0,0.0,0.0,0.0,0.0,0.0,-0.020146824022320958,0.0,0.0,0.0,0.0,0.0,0.0,0.015968853445191097,0.0
0.003689561024093156,0.0,0.0,0.0,0.0,0.003751324593698153,0.0,0.0,0.007368212300491939,0.0,0.0027014351097530416,0.001480255021198515,0.0,0.0,0.005074503921918746,0.0,0.0,0.007555973789264627,0.0,0.02321885444766872,0.0,0.0,0.005370430137596421,0.010155042571236152,0.0,0.0,0.0,0.0,0.0
-0.003301590418256466,0.0,-0.011837464438681984,0.012802679153908689,-0.01316314411370258,-0.009768589209393318,0.014406391566001146,0.0,0.0,-0.009394213039222134,-0.01922432088841532,0.0,0.0,0.0,0.0,-0.00898900068546661,0.0,0.0,0.0,0.0,0.007603887246060056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.021085558817863854,0.031249825516046582,0.0,-0.02290710554706658,-0.01409868520390028,0.0,0.016513307175482723,0.0,0.009492267844494563,0.013084014537028432,-0.024040658942434505,0.0,0.0,-0.011396096733702572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804088875576951,0.0,0.0,0.0,0.0
0.0,0.0,-0.011567997476108371,0.0,0.0,0.0,0.0,-0.00912880205220696,0.0,-0.029367584927296173,-0.009917985137264378,0.0,-0.017201658517645328,0.0,0.0,-0.011315165881251601,-0.0006137879063749592,0.0,-0.004861398072881384,0.0,-0.0029551410369989717,0.0,0.0,0.0,0.0,0.0,0.0,0.046839340596326696,0.0
0.0,0.0,-0.021678146283079583,0.0,0.00615769577380273,-0.021281649105409695,0.006270860582833673,0.0,0.0,-0.022039110045639326,-0.01226225092973959,0.0,0.0,0.006729613967155528,0.0,0.0,-0.01700683181611295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00830945165102859,0.0,0.0,-0.005171447040265269,0.0
-0.008003977361816624,0.0,-0.01936105621435894,0.016476123501740155,-0.018268425315448023,0.0,0.005245756199663221,-0.028498951285426073,0.0,0.0,-0.01674158796389435,0.01275557123276896,0.0,0.0,0.0,0.0,0.0,0.0,-0.014544847771055925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074921140167801695,0.0
0.0,0.0,0.007743278693148449,0.004869976077871204,0.0,0.0,0.0,0.0,-0.00195118450387248,0.005121433321495437,-0.008116563036033824,0.004631676516002024,0.0,-0.004109789954064622,0.0,0.0,0.0034804513785365726,0.0,0.0,-0.004276588580972587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01422791960356895,0.0
0.0,0.0,-0.0060413089894313975,-0.004820254178438641,-0.030441854503216167,0.0,-0.015997515252574913,0.0,0.0,0.01242314409046243,-0.025148225778450342,0.0,0.0,-0.002902564563664084,0.0,0.0,0.0,0.0,0.0,0.0,-0.008103265371421793,0.0,0.0,0.0,0.0,0.0,0.0003417843090192178,-0.003694383560986129,0.0
0.0,0.0,-0.012654762597050935,-0.030138763201798265,-0.04051323043838178,0.0,-0.04936301788733037,0.0,-0.00932328731613275,-0.012085183064052889,0.0,-0.023486044887601032,0.0,0.0,0.0,-0.004251868801587677,-0.015074785603343634,0.0,-0.0007380190786617891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.012395531631050965,0.015058931911344935,0.002053417136795256,0.0,0.003622391224893695,0.0,0.009246850664251112,0.0,-0.010508742368597591,0.0,0.0030359577346413327,0.0,0.0,0.0,0.013354273835867287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116311964540373,0.0,0.013550147861045648,0.0
0.0,0.0,0.003432075871601402,-0.01989660890437654,0.0,0.006322435869153699,0.0,0.0,-0.009219671761006944,0.0,-0.01305991380642725,0.006518167312275762,0.02046557503072703,0.0,0.0,0.0,0.0,-0.007444675620343496,0.0,0.0,-0.007454230396788839,0.0,0.0,0.00347056898043174,0.0,0.0,0.0,0.0,0.0
-0.006177980668526653,-0.012321890320787711,0.015024755677777599,-0.002829054438492542,0.0,0.0,-0.010776986828149562,0.011227312438630453,0.0,0.0,0.00616603990421929,0.0,-0.0030974266433728254,0.0,-0.003150899016756979,0.0,0.0,-0.007296009305808827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008073794802659842,0.0,0.016473699409493777,0.0,0.0,0.0,0.008652249861391766,-0.027885384849691233,0.01186241906103971,0.01584384164851616,-0.02233356092572127,-0.016947304991316223,0.0,0.0,0.0,0.0,0.0,0.01154723846798921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031959133396360466,0.0,0.0
0.0,0.0,0.0,0.011169008243261114,-0.005303047975239238,0.0,0.0,0.0,-0.0042286793110467,0.0,0.0,0.0,0.0,-0.002933159695558433,0.0,0.0,0.0,-0.010777009560853595,-0.0024423768830849775,0.0,-0.0042380422785013175,0.0,-0.003172991568231616,0.0,0.0,0.0,-0.0005159895503738012,0.0,-0.004544003917438842
0.0,0.0,-0.019313459223236698,0.0044149271989914725,0.0,0.0,0.007029552484897719,0.0,0.006888621723855774,0.0,0.004661841434302156,0.0013661464181820933,0.0,0.003756908853556841,0.023513447622909023,0.0,0.0,0.0,0.0,0.002591317756054548,0.0,0.0037329207493906474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015959561883478485,0.0,-0.021558852692334717,-0.016394851341061965,0.01500025393248061,0.0,0.0,-0.03385929865243974,0.0,-0.03290256409967187,-0.02879283701328863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012548123960969442,0.0,-0.004268285464520655,0.0,0.0,0.0,0.0,0.0,0.0,-0.004110794288372848,0.0
0.0,-0.007349054015546903,0.010935148592947704,-0.020407085504004035,0.0,0.0,0.0,0.0,-0.00809123823520018,0.00788454484130918,-0.01209973415294633,0.0,0.0,0.0,0.0,0.0,0.006004178975947287,0.0,0.0,-0.007197874197271735,-0.010113801194766776,0.0,0.0,0.0,0.0,0.0,0.0,0.004932951094969509,0.0
0.0,0.0,0.01877157757579935,0.011585710928413758,0.009713249843013668,0.0,0.008763530013282698,0.0,0.0,0.019083681478525506,-0.013827958188786516,0.0,0.0,0.0,0.0,0.0,0.0,0.004738011414261343,0.0040410413961573756,0.0,0.0,0.0,0.0,0.0,0.008060841573601568,0.0,0.0,0.011613952259961749,0.0
0.0,0.0,-0.01797552418571008,-0.005588809778292277,0.0,0.009551455343309827,-0.006527465491850347,0.0,0.0,0.0,0.0,0.00865983586622002,-0.028314918501950878,0.0,0.008562718556955853,0.0,0.0,0.00461109843851858,0.0,0.0,0.0,0.0,0.0,0.0,0.0027937606643230013,0.0,0.0,0.0,0.0
0.0,0.012742308033379385,-0.01248320979295197,0.0,0.0,0.0,0.009836382298488948,0.02515018152398358,0.0054148732478234585,0.006973059953545975,-0.015478402922677029,0.0,0.0022084940412864665,0.0012597215216847701,0.0,0.0,0.0,0.004398838967332682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.013985996598297752,0.029172136000971904,0.0,0.0029233436448304695,-0.013334837351648867,0.004012591023153843,0.0,0.005556665493815709,0.010145420742809927,-0.015277459414715533,0.0,0.0,0.0,0.0,0.0,0.0,0.007270226101578429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01697607963263099,0.0
0.0,0.0,0.0,-0.01168667024488846,0.0,0.0,0.0,0.0,0.0,-0.010804030079911039,0.0,-0.008283308625113171,0.02269127027930957,0.01659518937481709,0.0,0.009992938072886268,0.0,0.0,0.0,0.0,-0.017376384122258427,0.0,-0.010570428959358233,0.0,0.0,-0.0010770372921662268,0.0,0.0,0.011135019173138477
-0.009248827121766272,0.0,-0.00662935644050816,-0.015718144950644736,0.0,0.00895983630892111,0.0,0.0,0.0,0.0,-0.0084974223818722,-0.015811641348322036,0.0,0.0,0.0,0.0,-0.011924094584412417,0.0,0.0,0.0,-0.009097274631390227,-0.0020153556616125945,0.0,0.0,0.0,0.0,0.0,0.02110069562084074,0.0
0.0,0.0,-0.0232500219966946,0.0,0.0,0.0,0.010347721751602241,0.01050448758073303,0.0,0.01274799183823866,0.0167912717918658,0.0,-0.027650686511204517,0.0,0.0,0.0,0.0,0.0,0.005184254294887561,-0.005845505661451349,0.003227998099775657,0.0,0.0,0.0,0.007673487036543093,0.0,0.0,0.0,0.0
0.0,0.004456082079728757,0.0,0.002496354422293207,0.003534618493555129,0.0,0.0,0.01032953281549844,0.0016864291930698116,0.018028621769285682,0.005329786466084215,0.0,0.0,0.0,0.0,0.00731766805995993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00383097171508715,0.0,0.0,0.0,0.0,0.002036071266610061
0.0,0.0031776314815857923,0.006228446823942738,0.0,0.0,0.0,0.0011235365657504964,0.010381586289196644,0.0,0.0,0.01071636661223911,0.0,0.0023398564205760935,0.006249097389018863,0.0,0.0,0.0,0.0,0.009564509884346702,0.006187697947408868,0.0,0.0,0.0024106817686095575,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006005743830892289,-0.006291470920574222,0.0,0.00468347917117315,-0.011732723190767099,0.0,0.0,-0.01487023567787794,0.011734319320011545,0.005037711396599464,0.0,0.0,0.0,0.0,-0.008720326223383812,0.0,0.0,0.008777860134112019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010275912099809091,0.0
0.007458983515527278,0.0,0.0,0.0,0.0,-0.014303835766067058,0.00031998952093620895,0.0,0.0,0.0,0.0,0.008333956594517942,0.0,0.0,0.006320302751000148,0.0,0.0,0.004321836080361681,0.008530320822708607,0.009415058331920445,0.0,0.0,0.0,0.0,0.0,0.0,0.00251942259671322,0.031103015019392746,0.0
0.0,0.0,0.0,0.012643341254674034,0.0,0.005112676661214384,0.0,0.009715926489914506,0.006250854688630933,0.0,0.0,0.000962311308714453,0.0005610120764109189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004164511914500182,0.0,0.0,0.0,0.0,0.0027347945277214573,0.009260451872480953,0.0066928498328234515
0.0,0.0,-0.009315917638016244,0.0016478510484826585,0.010801638692747756,0.0,0.0024497131220321895,-0.0170744891001468,0.0,0.0,0.01227057208332237,0.0,0.0,0.0,0.0,0.0,0.0,0.0022375119102340303,0.0,0.0,0.0,0.0,0.0,0.0,0.003140648410016659,0.0,0.0,0.0213548881827329,0.004238662896753071
0.0,0.0,-0.010276216336737913,0.0,0.0,0.0,-0.012619433426498485,0.012514212263836973,0.0,0.017080342137363452,-0.021869501894933908,-0.007033114106549965,0.0,0.0,0.0,0.0,-0.01422627880048629,-0.006660483394219867,0.0,0.0,-0.006283031251036304,0.0,0.0,0.0,0.0,0.0,0.0,-0.012443436913958175,0.0
0.0,0.0,0.016188858268023073,0.012369779649328186,0.0,0.0,0.012409535731640333,0.0,0.0,-0.02313980166084024,-0.024433876269131995,0.0,0.0,-0.003672283184036148,0.0,0.0,-0.03111095537182252,0.0,0.0,0.0,0.008488909681093677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006334413610664678
0.0,0.0,0.013636564361162153,0.025355745911749113,0.0045677497823763,0.0,0.0,0.004037971668731424,0.0,0.0,0.010326376508234023,0.00908599951788779,0.0,0.0,0.0,0.002069244457609143,0.00553431064495503,0.014224063489041976,0.0,0.0,0.0,0.0,0.001128182158520647,0.0,0.0,0.0,0.0,0.0,0.0
0.0055508680565293875,0.0,-0.018475859056490546,0.008768220174662418,0.011916629478075567,0.0,0.0,0.0,0.0,0.0,0.007915351111167798,0.0,0.0,0.005493366684790949,0.011645467133786207,0.0,0.0,0.012347234924301181,0.0,0.0,0.0006220080512604318,0.0,0.0,0.00405333717546373,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0097808201616615,0.008964137502156562,0.0,0.0,-0.01988435278491211,0.0,0.00387347963984745,0.011316232512949945,0.008412177930020855,0.020996662491885695,0.006565879461215084,0.0,0.0,0.00396936675346182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00202648033556339
0.0,0.0,0.006039201100540619,0.0,0.00487981503503062,0.0,0.0,0.012247407769601438,-0.008061390957552364,0.003149091198992695,0.003740427328517198,0.0049848671024331865,0.0,0.0,-0.006367783444459853,0.0,0.0,-0.014910399047759119,0.006235162775200558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01298241282781164,-0.007245633635814603,0.0,0.0,-0.004924649738892415,0.014201444430297964,-0.013474861135522992,-0.003242580178422883,0.0,0.0,0.007939965266801293,-0.006116789639845761,0.0,0.0,0.0,0.0,0.0,0.0,-0.007942165143978365,0.0,0.0,0.0,0.0,0.0,0.0,0.012766673536036105,0.0
0.0,0.0,0.013508132646491824,-0.019996532689257492,0.0,0.013705661039782038,-0.034897089289957856,0.0,0.0,-0.03710723912738248,-0.03248147696854333,0.0,0.008524074769147072,0.0,0.0,0.0,0.0,0.0,-0.00747307589394856,0.0,-0.02069332796665477,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014965625838296195,0.0
0.0,0.0,0.0,-0.019834323006590684,0.0,0.0,-0.00043023705657568856,-0.010156228131529959,0.0,-0.01069065058234307,-0.016057128100360335,0.0,-0.018750464157796173,0.0,-0.00806409950250917,0.0,-0.01008439952952494,0.0,0.0,0.0,-0.012602686578611258,0.0,0.0,0.0,0.0,0.0,0.0,-0.004741106710672596,0.0
-0.003573375004864411,0.0,0.026316944384297613,-0.004585676391528525,0.0,-0.013223975244155028,0.0,0.0,0.0,-0.01749589887130085,0.0,0.0,-0.008054219642060084,0.0,-0.001066765349109779,0.0,0.0,0.0,0.0,-0.0036310462571099134,0.0,0.0,0.0,-0.0074368764855816255,0.0,0.0,0.0,0.017027259087136055,0.0
0.0,0.0,-0.016484474835630675,-0.018923510735253155,0.018416076556507725,0.014562400310608186,0.0,0.0,0.0,0.0,0.01009199133411861,0.0,-0.022919064041637623,0.0,6.86788715620434e-05,0.0,0.0,-0.003215207780019102,-0.007984059778492624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010367004211196292,0.0
0.0,0.0,0.02818063344999678,0.01739844767312743,-0.003926567490490544,0.0,-0.018798959862441855,0.0,0.0,0.011001967854893697,0.0,-0.0045030874595447384,0.0,0.0,0.0,0.0,-0.01182273416667226,0.012064194214744167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012795391987402652,-0.0008387340777288142
0.0,0.0,-0.015290066211040225,-0.027485144623937523,0.006588115580088371,0.0,0.009432742288942402,0.0,0.0,0.0,0.004002644448188527,0.005174315269874642,0.029545277593500386,0.0,0.005525708125360871,0.0,0.0,0.0,0.0,0.007138890551497259,0.0,0.0,0.006439581844319215,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009394935250628293,0.0,0.0,0.0,0.006924466854699602,0.0070541557069269244,0.0,0.0,0.0,0.005184858715889207,0.0,0.0014090731380860325,0.0,0.008993546109219515,0.009428500375239714,0.002780928998886525,0.0,0.0,0.0,0.0,0.0,0.0020960707286425463,0.0,0.0,0.0026460744538010896,0.0,0.0
0.0,0.007769452806975207,0.0,0.0,-0.016644799968373782,0.0,0.01215307693136997,-0.016597041018144704,0.00514305633640598,0.016611438153185686,0.011070834235074356,0.0,-0.025233231496779793,0.0,0.0,0.0,0.0,0.0,-0.0008697531269236096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018665734849053203,0.0
0.0,0.0,0.008340068423027012,0.009266270943725773,0.0,0.005364307495004914,0.006316054946286472,0.0063311195609092085,0.0,0.007085809509647403,0.0,0.0,-0.01837679651122284,0.0,0.0,0.0,-0.012832470770683823,0.0,0.0,-0.010543592973615207,0.0,0.0,0.0,-3.870726283794435e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.003400888730737965,-0.022896436210554094,0.0,-0.005141669574787391,-0.0075010455593671225,0.0,0.0,0.0,0.007046191234956799,0.0,0.0,0.008358091225096089,0.0,0.0,0.0,0.009930819424492466,0.0,0.005677581357110199,-0.00885285937215229,0.0,0.0,0.0028016216912565596,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.014788530269754852,0.0,0.007687221893828482,0.0,0.0,0.008479357718460367,0.0,-0.019503877910234887,-0.02580748576396589,-0.017918110310287214,-0.012039724985366497,0.0,0.0,0.008760750908986469,0.0,-0.0065882271660340445,-0.0061595310717387115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.017743028310083998,-0.0032306894440882993,0.010120277563288607,-0.009341271511251633,0.0,0.0,0.012417365479891744,0.0,-0.02546571355222868,-0.012328569065390097,0.0,0.015456226980819955,0.0,-0.008057523087469773,0.0,0.0,0.0,0.0,-0.0063344534393466444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.005943800163192439,-0.01271382495866986,0.0,-0.002000302093032599,0.0,0.0,0.01608369346596782,0.006473553530600333,-0.013838370893680186,0.0,0.0,0.0,0.0,0.0022562998543328816,0.0,0.0,-0.0020211641754464965,0.0,0.014633477794230553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004013799761877468,0.0
0.0,0.0,0.0,0.0,0.009667488221496677,0.0,0.0017881598944508325,0.0,0.0,0.0,0.005226980572894226,0.001626153693990916,0.01720517904923655,0.0015218793167652775,0.0019425100012744694,0.0,0.0,0.007695060271008013,0.003466808002325349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00648713634483592,0.0
0.0,0.0,0.0,0.01890793544946487,0.01048293513917123,0.0,0.004632289687165211,0.005820083348601313,0.0016278571525300128,0.0,0.0,0.0,0.0,0.0,0.01935558761228362,0.0,0.0,0.0,0.009059607058186753,0.0,0.010692990745259558,0.0,0.0,0.0024901422443191945,0.0,0.0,0.0,0.0,0.0013853031398208576
0.006104109996897876,0.013446048485146488,0.02490207557972105,0.0,0.0,0.0,0.0,0.017271862058177292,0.0,0.0038434415081599616,0.007043442086333305,0.0,0.0,0.007966949135612208,0.0,0.0,0.01571968293110514,0.0,0.012615403690091462,0.002063713774670633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.018209868696599896,0.011937461769836665,0.0,0.0,0.0,-0.012439358343177049,0.0,-0.010724658253352901,0.004538756768716682,0.0,-0.007663926263564671,0.0,0.0,0.0036181124543239467,0.0,-0.008662844541379324,0.0,0.0,0.007202871043348498,0.0,0.0,0.0,0.0,0.0,0.0,0.012167818274416585,0.0
-0.007807876080613409,0.0,0.00932456543441359,0.0,0.006892559425690062,0.0,-0.005337117269211215,0.016186155762463565,-0.003349915036516336,-0.005301184227322391,0.0,-0.010338070217487966,0.0,0.0,0.0,0.0,0.0,-0.003933232802084311,0.015165160040545553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
